Tipo,Precio,Entrante,Pizza,Bebida,Postre
Infantil,7.5,Ensalada,Margarita,Café,Helado
Infantil,7.5,Patatas,Pepperoni,Agua,Fruta
Infantil,7.5,Patatas,Pepperoni,Cerveza,Flan
Infantil,7.5,Empanadillas,Barbacoa,Cerveza,Fruta
Infantil,7.5,Croquetas,Hawaiana,Café,Fruta
Infantil,7.5,Croquetas,Hawaiana,Café,Fruta
Infantil,7.5,Empanadillas,Barbacoa,Refresco,Fruta
Infantil,7.5,Empanadillas,Barbacoa,Refresco,Fruta
Infantil,7.5,Croquetas,Margarita,Vino,Fruta
Infantil,7.5,Croquetas,Margarita,Vino,Fruta
Infantil,7.5,Croquetas,Margarita,Vino,Fruta
Infantil,7.5,Croquetas,Margarita,Vino,Fruta
Infantil,7.5,Croquetas,Margarita,Vino,Fruta
Infantil,7.5,Patatas,Hawaiana,Cóctel,Tarta de chocolate
Infantil,7.5,Patatas,Hawaiana,Cóctel,Tarta de chocolate
Infantil,7.5,Sopa,Cuatro quesos,Agua,Yogur
Infantil,7.5,Sopa,Cuatro quesos,Agua,Yogur
Infantil,7.5,Sopa,Cuatro quesos,Agua,Yogur
Infantil,7.5,Sopa,Cuatro quesos,Agua,Yogur
Infantil,7.5,Sopa,Cuatro quesos,Agua,Yogur
Infantil,7.5,Croquetas,Vegetariana,Té,Tarta de queso
Infantil,7.5,Croquetas,Vegetariana,Té,Tarta de queso
Infantil,7.5,Croquetas,Barbacoa,Cerveza,Helado
Infantil,7.5,Croquetas,Barbacoa,Cerveza,Helado
Infantil,7.5,Croquetas,Barbacoa,Cerveza,Helado
Infantil,7.5,Croquetas,Margarita,Vino,Fruta
Infantil,7.5,Croquetas,Margarita,Vino,Fruta
Infantil,7.5,Croquetas,Margarita,Vino,Fruta
Infantil,7.5,Pan,Hawaiana,Vino,Helado
Infantil,7.5,Patatas,Carbonara,Café,Helado
Infantil,7.5,Sopa,Cuatro quesos,Agua,Fruta
Infantil,7.5,Sopa,Cuatro quesos,Agua,Fruta
Infantil,7.5,Sopa,Cuatro quesos,Agua,Fruta
Infantil,7.5,Sopa,Cuatro quesos,Agua,Fruta
Infantil,7.5,Sopa,Cuatro quesos,Agua,Fruta
Infantil,7.5,Sopa,Cuatro quesos,Cerveza,Tarta de chocolate
Infantil,7.5,Croquetas,Diávola,Café,Helado
Infantil,7.5,Croquetas,Diávola,Café,Helado
Infantil,7.5,Croquetas,Diávola,Café,Helado
Infantil,7.5,Croquetas,Diávola,Café,Helado
Infantil,7.5,Croquetas,Diávola,Café,Helado
Infantil,7.5,Patatas,Funghi,Cerveza,Helado
Infantil,7.5,Patatas,Funghi,Cerveza,Helado
Infantil,7.5,Patatas,Funghi,Cerveza,Helado
